Cuentas1,errCuentas1,Energia1,Cuentas2,errCuentas2,Energia2,Cuentas3,errCuentas3,Energia3,Cuentas4,errCuentas4,Energia4,Cuentas5,errCuentas5,Energia5,Cuentas6,errCuentas6,Energia6
98.32,0.5,3250,99.76,0.30,3450,387,0.1,13946,99.1,0.18,3449.7,99.1,0.18,3449.7,90.06,0.39,3250
330.41,0.5,11871,331.81,0.41,11871,491,0.2,17751,331.26,0.19,11871,331.26,0.19,11871,104.51,1.84,3664
386.82,0.5,13994.4,387.70,0.24,13924,468.9,0.3,16794,387.96,0.06,13946,387.96,0.06,13946,322.25,0.30,11871
468.93,0.5,16840,469.66,0.46,16973,98.2,0.3,3250,469.69,0.24,16794,469.69,0.24,16794,378.88,0.13,13946
491.02,0.5,17750.2,492.10,0.27,17813,573.5,0.5,20784,492.02,0.08,17751,492.02,0.08,17751,460.69,0.30,16794
572.94,0.5,20784.8,574.42,0.35,20929,330.3,0.3,11871,573.92,0.28,21075,573.92,0.28,21075,483.08,0.20,17751
724.94,0.5,26359,589.05,0.81,21374,,,,,,,,,,564.83,0.32,20784
