EKa1,errEKa1,ZKa1,Ka1,errKa1,ZKa2,Ka2,errKa2,EKa3,errEKa3,ZKa3,Ka3,errKa3,EKa4,Zka4,Ka4,errKa4,EKa5,ZKa5,Ka5,errKa5,EKa6,errEKa6,ZKa6,Ka6,errKa6
5.405,0.020,24,2.325,0.023,24,5.42,0.02,22.13,0.08,47,4.704,0.188,6.9278,27,2.63207,0.03359,22.15,47,4.706,0.003,5.37,0.02,24,2.3173,0.0043
5.856,0.011,25,2.420,0.013,25,5.89,0.01,6.837,0.009,27,2.615,0.012,5.4047,24,2.32480,0.04671,15.74,40,3.967,0.011,5.89,0.01,25,2.4269,0.0021
6.377,0.015,26,2.525,0.019,26,6.41,0.02,5.37,0.03,24,2.317,0.035,7.9669,29,2.82257,0.02920,6.84,27,2.615,0.002,6.34,0.01,26,2.5179,0.0020
6.910,0.006,27,2.629,0.008,27,6.94,0.014,6.32,0.01,26,2.514,0.013,6.4068,26,2.53117,0.03632,5.32,24,2.306,0.004,6.85,0.01,27,2.6173,0.0019
7.964,0.008,29,2.822,0.012,28,7.49,0.0017,5.82,0.02,25,2.412,0.024,5.8784,25,2.42454,0.03958,5.32,29,2.306,0.010,7.409,0.003,28,2.7219,0.0006
8.646,0.010,30,2.940,0.015,29,7.99,0.01,17.45,0.02,42,4.177,0.042,17.5447,42,4.18864,0.01426,6.32,26,2.513,0.001,7.92,0.01,29,2.8142,0.0018
11.222,0.015,34,3.350,0.026,30,8.66,0.003,16.57,0.03,41,4.071,0.061,16.6396,41,4.07917,0.01399,5.79,25,2.407,0.001,8.59,0.01,30,2.9309,0.0017
15.791,0.012,40,3.974,0.023,34,11.24,0.01,21.01,0.03,46,4.584,0.069,15.8,40,3.97492,0.01629,17.45,42,4.178,0.002,11.2,0.01,34,3.3466,0.0015
16.624,0.017,41,4.077,0.034,40,15.78,0.004,11.16,0.02,34,3.341,0.033,21.1834,46,4.60254,0.01102,16.58,41,4.072,0.002,15.74,0.01,40,3.9674,0.0013
17.504,0.013,42,4.184,0.026,41,16.62,0.02,8.59,0.01,30,2.931,0.015,19.301,44,4.39329,0.01206,19.23,44,4.386,0.008,16.58,0.03,41,4.0719,0.0037
19.298,0.007,44,4.393,0.016,42,4.58,0.01,15.7,0.01,40,3.962,0.020,11.2511,34,3.35427,0.02068,11.17,34,3.342,0.008,17.46,0.02,42,4.1785,0.0024
21.109,0.024,46,4.594,0.056,44,19.27,0.02,,,,,,25.2642,50,5.02635,0.00922,25.19,50,5.019,0.001,19.24,0.01,44,4.3863,0.0011
22.175,0.016,47,4.709,0.037,46,4.60,0.02,,,,,,8.6546,30,2.94187,0.02688,8.55,30,2.925,0.002,21.12,0.02,46,4.5957,0.0022
25.271,0.010,50,5.027,0.026,47,22.15,0.02,,,,,,,,,,21.20,46,4.605,0.003,22.115,0.004,47,4.7027,0.0004
,,,,,50,25.16,0.02,,,,,,,,,,,,,,25.21,0.01,50,5.0210,0.0010
,,,,,,,,,,,,,,,,,,,,,26.343,0.07,51,5.1325,0.0068
