ELa5,ZLa5,La5,errLa5,ELa2,errELa2,ZLa2,La2,errLa2,ELa1,errELa1,ZLa1,La1,errLa1,ELa3,errELa3,ZLa3,La3,errLa3,ELa4,ZLa4,La4,errLa4,ELa6,errELa6,ZLa6,La6,errLa6
8.3067,74,2.8821,0.0022,3.41,0.03,50,1.847,0.028,3.4239982,0.0129971,50,1.850,0.012,10.5,0.001,82,3.240,0.002,10.5741,82,3.252,0.022,3.35,0.01,50,1.8303,0.0027
10.5011,82,3.2405,0.0007,10.55,0.02,82,3.248,0.032,8.389854,0.0096149,74,2.897,0.014,3.4,0.03,50,1.844,0.028,3.4387,50,1.854,0.068,8.34,0.01,74,2.8879,0.0017
13.9225,93,3.7313,0.0018,3.312,0.018,47,1.820,0.016,10.55411,0.0061286,82,3.249,0.010,8.33,0.01,74,2.886,0.014,8.3996,74,2.898,0.028,10.5,0.02,82,3.2404,0.0031
,,,,8.412,0.013,74,2.900,0.019,,,,,,,,,,,13.9644,93,3.737,0.017,13.923,0.005,93,3.7314,0.0007
