ELb5,ZLb5,Lb5,errLb5,ELb2,errELb2,ZLb2,Lb2,errLb2,ELb1,errELb1,ZLb1,Lb1,errLb1,ELb3,errELb3,ZLb3,Lb3,errLb3,ELb4,ZLb4,Lb4,errLb4,ELb6,errELb6,ZLb6,Lb6,errLb6
3.2122,47,1.7923,0.0192,3.74,0.06,50,1.934,0.058,3.2735771,0.0160817,47,1.809,0.015,12.59,0.01,82,3.548,0.018,9.7294,74,3.119,0.024,3.22,0.02,47,1.7944,0.0056
9.6473,74,3.1060,0.0019,12.65,0.01,82,3.557,0.018,9.7479528,0.0125078,74,3.122,0.020,3.26,0.02,47,1.806,0.018,3.2969,47,1.816,0.071,3.71,0.02,50,1.9261,0.0052
12.5189,82,3.5382,0.0037,3.312,0.018,47,1.820,0.016,12.6576287,0.0048214,82,3.558,0.009,9.66,0.01,74,3.108,0.016,12.6655,82,3.559,0.018,9.67,0.01,74,3.1097,0.0016
17.3454,93,4.1648,0.0023,9.764,0.012,74,3.125,0.019,,,,,,,,,,,17.8894,93,4.230,0.013,12.59,0.03,82,3.5482,0.0042
,,,,,,,,,,,,,,,,,,,2.5884,44,1.609,0.090,17.748,0.006,93,4.21284,0.00071
