ELg5,ZLg5,Lg5,errLg5,ELg4,ZLg4,Lg4,errLg4,ELg6,errELg6,ZLg6,Lg6,errLg6
3.2606,46,1.805713156,0.0036,15,82,3.851,0.016,3.32,0.03,46,1.8221,0.0082
11.7483,82,3.427579321,0.0011,11,74,3.369,0.021,11.28,0.02,74,3.3586,0.0030
11.2483,74,3.353848536,0.0025,21,95,4.591,0.011,14.74,0.01,82,3.8393,0.0013
20.7875,93,4.559331091,0.0021,3,46,1.856,0.068,,,,,
,,,,4,50,2.039,0.080,,,,,
